Date,Location,maxt,mint,avgt,hdd,cdd,pcpn,snow,snwd,News
1998090100,"Newport/Morehead City, NC",90,73,81.5,0,17,0.10,M,M,
1996083100,"Newport/Morehead City, NC",84,68,76.0,0,11,0.00,M,M,
1996090100,"Newport/Morehead City, NC",86,68,77.0,0,12,0.00,M,M,
1996090200,"Newport/Morehead City, NC",85,68,76.5,0,12,0.00,M,M,
1996090300,"Newport/Morehead City, NC",83,70,76.5,0,12,0.91,M,M,
1996090400,"Newport/Morehead City, NC",76,69,72.5,0,8,4.43,M,M,
1996090500,"Newport/Morehead City, NC",80,72,76.0,0,11,3.24,M,M,"""September 05, 1996 --- Hurricane Fran"","
1996090600,"Newport/Morehead City, NC",85,74,79.5,0,15,0.08,M,M,
1996090700,"Newport/Morehead City, NC",86,78,82.0,0,17,0.00,M,M,
1996090800,"Newport/Morehead City, NC",85,72,78.5,0,14,0.01,M,M,
1996090900,"Newport/Morehead City, NC",86,71,78.5,0,14,0.98,M,M,
1996091000,"Newport/Morehead City, NC",84,71,77.5,0,13,0.09,M,M,
1996070700,"Newport/Morehead City, NC",87,66,76.5,0,12,0.00,M,M,
1996070800,"Newport/Morehead City, NC",87,76,81.5,0,17,0.00,M,M,
1996070900,"Newport/Morehead City, NC",87,77,82.0,0,17,0.00,M,M,
1996071000,"Newport/Morehead City, NC",83,71,77.0,0,12,0.27,M,M,
1996071100,"Newport/Morehead City, NC",79,66,72.5,0,8,0.27,M,M,
1996071200,"Newport/Morehead City, NC",74,69,71.5,0,7,2.95,M,M,"""July 12, 1996 --- Hurricane Bertha"","
1996071300,"Newport/Morehead City, NC",84,73,78.5,0,14,0.00,M,M,
1996071400,"Newport/Morehead City, NC",82,77,79.5,0,15,0.05,M,M,
1996071500,"Newport/Morehead City, NC",84,77,80.5,0,16,0.00,M,M,
1996071600,"Newport/Morehead City, NC",79,72,75.5,0,11,1.37,M,M,
1996071700,"Newport/Morehead City, NC",88,75,81.5,0,17,0.00,M,M,
1993082600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1993082700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1993082800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1993082900,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1993083000,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1993083100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,"""August 31, 1993 --- Hurricane Emily"","
1993090100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1993090200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1993090300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1993090400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1993090500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1991081300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1991081400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1991081500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1991081600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1991081700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1991081800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,"""August 18, 1991 --- Hurricane Bob"","
1991081900,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1991082000,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1991082100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1991082200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1991082300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1989121800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1989121900,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1989122000,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1989122100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1989122200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1989122300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,"""December 23, 1989 --- Christmas Snowstorm"","
1989122400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1989122500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1989122600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1989122700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1989122800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986081200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986081300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986081400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986081500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986081600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986081700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,"""August 17, 1986 --- Hurricane Charley"","
1986081800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986081900,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986082000,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986082100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986082200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986062700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986062800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986062900,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986063000,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986070100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986070200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,"""July 2, 1986 --- Jacksonville Tornado"","
1986070300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986070400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986070500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986070600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1986070700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985092200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985092300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985092400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985092500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985092600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985092700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,"""September 27, 1985 --- Hurricane Gloria"","
1985092800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985092900,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985093000,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985100100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985100200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985011600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985011700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985011800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985011900,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985012000,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985012100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,"""January 21, 1985 --- Coldest Day of This Century"","
1985012200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985012300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985012400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985012500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1985012600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984090800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984090900,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984091000,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984091100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984091200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984091300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,"""September 13, 1984 --- Hurricane Diana"","
1984091400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984091500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984091600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984091700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984091800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984032300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984032400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984032500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984032600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984032700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984032800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,"""March 28, 1984 --- Tornado Outbreak of the Century"","
1984032900,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984033000,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984033100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984040100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1984040200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1980022500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1980022600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1980022700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1980022800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1980022900,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1980030100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,"""March 01, 1980 --- Snowstorm of the Century"","
1980030200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1980030300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1980030400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1980030500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1980030600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1971092500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1971092600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1971092700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1971092800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1971092900,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1971093000,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,"""September 30, 1971 --- Hurricane Ginger"","
1971100100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1971100200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1971100300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1971100400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1971100500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955080700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955080800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955080900,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955081000,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955081100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955081200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,"""August 12, 1955 --- Hurricane Connie"","
1955081300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955081400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955081500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955081600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955081700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955091400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955091500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955091600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955091700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955091800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955091900,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,"""September 19, 1955 --- Hurricane Ione"","
1955092000,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955092100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955092200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955092300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1955092400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1954101000,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1954101100,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1954101200,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1954101300,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1954101400,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1954101500,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,"""October 15, 1954 --- Hurricane Hazel"","
1954101600,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1954101700,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1954101800,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1954101900,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
1954102000,"Newport/Morehead City, NC",M,M,M,M,M,M,M,M,
2023120900,"Nashville, TN",,,,,,,,,"""December 9, 2023 Tornado Outbreak"","
2023120900,"Nashville, TN",,,,,,,,,"""December 9, 2023 Tornado Outbreak"","
2023081200,"Nashville, TN",,,,,,,,,"""August 12, 2023 Franklin EF-0 Tornado & Severe Storms"","
2023080700,"Nashville, TN",,,,,,,,,"""August 7, 2023 Severe Storms"","
2023061100,"Nashville, TN",,,,,,,,,"""June 11, 2023 Plateau Tornadoes & Severe Storms"","
2023040100,"Nashville, TN",,,,,,,,,"""March 31-April 1, 2023 Tornado Outbreak"","
2023030300,"Nashville, TN",,,,,,,,,"""March 3, 2023 High Winds"","
2023021600,"Nashville, TN",,,,,,,,,"""February 16, 2023 Tornadoes & Severe Thunderstorms"","
2022101200,"Nashville, TN",,,,,,,,,"""October 12, 2022 Severe Thunderstorms"","
2022041300,"Nashville, TN",,,,,,,,,"""April 13, 2022 Severe Thunderstorms"","
2022033000,"Nashville, TN",,,,,,,,,"""March 30, 2022 High Winds & Severe Thunderstorms"","
2022011600,"Nashville, TN",,,,,,,,,"""January 16, 2022 Snow"","
2022010600,"Nashville, TN",,,,,,,,,"""January 6, 2022 Snow"","
2022010200,"Nashville, TN",,,,,,,,,"""January 2, 2022 Snow"","
2022010100,"Nashville, TN",,,,,,,,,"""January 1, 2022 Severe Storms"","
2021082100,"Nashville, TN",,,,,,,,,"""August 21, 2021 Historic Waverly Flash Flood"","
2021052800,"Nashville, TN",,,,,,,,,"""May 28, 2021 Upper Cumberland Tornadoes"","
2021050400,"Nashville, TN",,,,,,,,,"""May 4, 2021 Tornadoes"","
2021040800,"Nashville, TN",,,,,,,,,"""April 8, 2021 Cumberland County EF-0 Tornado"","
2021032500,"Nashville, TN",,,,,,,,,"""March 25, 2021 Tornadoes & Severe Storms"","
2021020700,"Nashville, TN",,,,,,,,,"""February 7, 2021 Snow"","
2021011100,"Nashville, TN",,,,,,,,,"""January 11, 2021 Snow"","
2020113000,"Nashville, TN",,,,,,,,,"""November 30, 2020 Snow"","
2020091300,"Nashville, TN",,,,,,,,,"""September 13, 2020 Major Flash Flooding"","
2020082800,"Nashville, TN",,,,,,,,,"""August 28, 2020 Tropical Depression Laura & Tornadoes"","
2020050400,"Nashville, TN",,,,,,,,,"""May 4, 2020 Severe Storms & Wake Low"","
2020050300,"Nashville, TN",,,,,,,,,"""May 3, 2020 Derecho"","
2020042500,"Nashville, TN",,,,,,,,,"""April 25, 2020 Wilson/Smith County Tornado"","
2020021200,"Nashville, TN",,,,,,,,,"""February 12, 2020 Severe Storms & Flooding"","
2020020500,"Nashville, TN",,,,,,,,,"""February 5, 2020 Tornadoes & Flooding"","
2020011100,"Nashville, TN",,,,,,,,,"""January 11, 2020 Severe Storms & Damaging Winds"","
2019121600,"Nashville, TN",,,,,,,,,"""December 16, 2019 Severe Storms & Tornadoes"","
2019102600,"Nashville, TN",,,,,,,,,"""October 26, 2019 Former Tropical Storm Olga Wind Damage"","
2019062700,"Nashville, TN",,,,,,,,,"""June 27, 2019 Severe Storms"","
2019062100,"Nashville, TN",,,,,,,,,"""June 21, 2019 Derecho & Tornadoes"","
2019061900,"Nashville, TN",,,,,,,,,"""June 19, 2019 Severe Storms"","
2019012000,"Nashville, TN",,,,,,,,,"""January 20, 2019 Snow"","
2018062800,"Nashville, TN",,,,,,,,,"""June 28, 2018 Severe Storms & EF1 Hickman County Tornado"","
2018052000,"Nashville, TN",,,,,,,,,"""May 20, 2018 Severe Storms & Flash Flooding"","
2018022400,"Nashville, TN",,,,,,,,,"""February 24, 2018 Clarksville Tornadoes"","
2017111800,"Nashville, TN",,,,,,,,,"""November 18, 2017 Severe Storms & Tornadoes"","
2017090100,"Nashville, TN",,,,,,,,,"""August 31-September 1, 2017 Hurricane Harvey Tornadoes & Flooding"","
2017070500,"Nashville, TN",,,,,,,,,"""July 5, 2017 Humphreys County EF0 Tornado"","
2017052700,"Nashville, TN",,,,,,,,,"""May 27, 2017 Derechos"","
2017052400,"Nashville, TN",,,,,,,,,"""May 24, 2017 Smith County EF0 Tornado"","
2017041800,"Nashville, TN",,,,,,,,,"""April 18, 2017 Donelson Microburst"","
2017040500,"Nashville, TN",,,,,,,,,"""April 5, 2017 Severe Storms"","
2017032700,"Nashville, TN",,,,,,,,,"""March 27, 2017 Perry/Lewis County EF1 Tornado & Severe Storms"","
2017032100,"Nashville, TN",,,,,,,,,"""March 21, 2017 Severe Storms"","
2017030100,"Nashville, TN",,,,,,,,,"""March 1, 2017 Tornadoes & Severe Storm Outbreak"","
2017020700,"Nashville, TN",,,,,,,,,"""February 7, 2017 Houston County EF0 Tornado"","
2017010600,"Nashville, TN",,,,,,,,,"""January 6, 2017 Snow"","
2016112900,"Nashville, TN",,,,,,,,,"""November 29, 2016 Tornadoes & Severe Storms"","
2016070800,"Nashville, TN",,,,,,,,,"""July 8, 2016 Severe Storms"","
2016061500,"Nashville, TN",,,,,,,,,"""June 15, 2016 Severe Storms"","
2016033100,"Nashville, TN",,,,,,,,,"""March 31, 2016 Severe Storms & Tornadoes"","
2015122500,"Nashville, TN",,,,,,,,,"""December 25, 2015 Shelbyville Tornado"","
2015122300,"Nashville, TN",,,,,,,,,"""December 23, 2015 Tornado Outbreak"","
2015100100,"Nashville, TN",,,,,,,,,"""October 1, 2015 Maury County Flash Flood"","
2015070200,"Nashville, TN",,,,,,,,,"""July 2, 2015 Tornadoes"","
2015051700,"Nashville, TN",,,,,,,,,"""May 17, 2015 Portland Microburst"","
2015040300,"Nashville, TN",,,,,,,,,"""April 3, 2015 Severe Weather"","
2014110100,"Nashville, TN",,,,,,,,,"""October 31-November 1, 2014 Halloween Night Snow"","
2014101300,"Nashville, TN",,,,,,,,,"""October 13, 2014 Clarksville Tornado & Severe Weather"","
2014101000,"Nashville, TN",,,,,,,,,"""October 10, 2014 Hickman County Tornado"","
2014022000,"Nashville, TN",,,,,,,,,"""February 20, 2014 Severe Weather"","
2013111700,"Nashville, TN",,,,,,,,,"""November 17, 2013 Robertson/Sumner County Tornadoes"","
2013080800,"Nashville, TN",,,,,,,,,"""August 8, 2013 Nashville Metro Flash Flood"","
2013042700,"Nashville, TN",,,,,,,,,"""April 27, 2013 Flash Flooding & Severe Weather"","
2013031800,"Nashville, TN",,,,,,,,,"""March 18, 2013 Tornadoes & Severe Weather"","
2013013000,"Nashville, TN",,,,,,,,,"""January 30, 2013 Tornado Outbreak"","
2013011300,"Nashville, TN",,,,,,,,,"""January 13, 2013 Rutherford County Tornado"","
2012100100,"Nashville, TN",,,,,,,,,"""October 1, 2012 Bedford, Smith, & Wilson County Tornadoes"","
2012042600,"Nashville, TN",,,,,,,,,"""April 26, 2012 Williamson County Tornado"","
2012030200,"Nashville, TN",,,,,,,,,"""March 2, 2012 Tornado Outbreak"","
2012022900,"Nashville, TN",,,,,,,,,"""February 29, 2012 Tornado Outbreak"","
2012011700,"Nashville, TN",,,,,,,,,"""January 17, 2012 Rutherford County Tornado"","
2011052300,"Nashville, TN",,,,,,,,,"""May 23, 2011 Stewart/Montgomery/Christian County Tornado"","
2011042700,"Nashville, TN",,,,,,,,,"""April 27, 2011 Super Tornado Outbreak"","
2011040400,"Nashville, TN",,,,,,,,,"""April 4, 2011 Derecho & Tornadoes"","
2011032300,"Nashville, TN",,,,,,,,,"""March 23, 2011 Tornadoes"","
2011022400,"Nashville, TN",,,,,,,,,"""February 24, 2011 Tornadoes"","
2010042400,"Nashville, TN",,,,,,,,,"""April 24, 2010 Tornado Outbreak"","
2010012400,"Nashville, TN",,,,,,,,,"""January 24, 2010 Robertson County Tornado"","
2009050300,"Nashville, TN",,,,,,,,,"""May 3, 2009 Cumberland County Tornado"","
2009050100,"Nashville, TN",,,,,,,,,"""May 1, 2009 Lewis/Lawrence/Giles County Tornadoes"","
2009041300,"Nashville, TN",,,,,,,,,"""April 13, 2009 Coffee County Tornado"","
2009041000,"Nashville, TN",,,,,,,,,"""April 10, 2009 Good Friday Tornado Outbreak"","
2009040200,"Nashville, TN",,,,,,,,,"""April 2, 2009 Davidson County Tornado"","
2009032800,"Nashville, TN",,,,,,,,,"""March 28, 2009 Cheatham/Rutherford County Tornadoes"","
2009021100,"Nashville, TN",,,,,,,,,"""February 11, 2009 Fentress County Tornado"","
2008041100,"Nashville, TN",,,,,,,,,"""April 11, 2008 Tornado Outbreak"","
2008011000,"Nashville, TN",,,,,,,,,"""January 10, 2008 Wayne County Tornado"","
2007111400,"Nashville, TN",,,,,,,,,"""November 14, 2007 Jackson/White County Tornadoes"","
2007042600,"Nashville, TN",,,,,,,,,"""April 26, 2007 Cumberland County Tornado"","
2007040300,"Nashville, TN",,,,,,,,,"""April 3, 2007 Cumberland County Tornado"","
2006040700,"Nashville, TN",,,,,,,,,"""April 7, 2006 Tornado Outbreak"","
2006040200,"Nashville, TN",,,,,,,,,"""April 2, 2006 Benton County Tornado & Robertson/Wilson County Wind Damage"","
2006030900,"Nashville, TN",,,,,,,,,"""March 9, 2006 Dickson/Hickman/Wilson County Wind Damage"","
2005111500,"Nashville, TN",,,,,,,,,"""November 15, 2005 Tornado Outbreak"","
2005092500,"Nashville, TN",,,,,,,,,"""September 25, 2005 Hurricane Rita Wind Damage"","
2005011300,"Nashville, TN",,,,,,,,,"""January 13, 2005 Davidson County Wind Damage"","
2004113000,"Nashville, TN",,,,,,,,,"""November 30, 2004 Duck River Flooding"","
2004091700,"Nashville, TN",,,,,,,,,"""September 17, 2004 Hurricane Ivan Rainfall"","
2004071300,"Nashville, TN",,,,,,,,,"""July 13, 2004 Derecho"","
2004022600,"Nashville, TN",,,,,,,,,"""February 26, 2004 Putnam County Snow"","
2003051100,"Nashville, TN",,,,,,,,,"""May 11, 2003 Tornado Outbreak"","
2003031900,"Nashville, TN",,,,,,,,,"""March 19, 2003 Putnam County Tornado"","
2002111000,"Nashville, TN",,,,,,,,,"""November 10, 2002 Tornado Outbreak"","
2002051700,"Nashville, TN",,,,,,,,,"""May 17, 2002 Hickman County Wind Damage"","
2002050200,"Nashville, TN",,,,,,,,,"""May 2, 2002 Marshall County Wind Damage"","
2002042800,"Nashville, TN",,,,,,,,,"""April 28, 2002 Rutherford County Tornado"","
2001102400,"Nashville, TN",,,,,,,,,"""October 24, 2001 Coffee County Tornado & Wind Damage"","
2001101300,"Nashville, TN",,,,,,,,,"""October 13, 2001 Lobelville Flooding"","
2001090100,"Nashville, TN",,,,,,,,,"""September 1, 2001 Portland Funnel Cloud"","
2001081200,"Nashville, TN",,,,,,,,,"""August 12, 2001 Nashville Flash Flood"","
2001053100,"Nashville, TN",,,,,,,,,"""May 31, 2001 Hickman/Cannon County Tornadoes"","
2000121600,"Nashville, TN",,,,,,,,,"""December 16, 2000 Lincoln County Tornado"","
2000042000,"Nashville, TN",,,,,,,,,"""April 20, 2000 Wartrace Tornado"","
1999050500,"Nashville, TN",,,,,,,,,"""May 5, 1999 Linden Tornado Outbreak"","
1999012200,"Nashville, TN",,,,,,,,,"""January 22, 1999 Clarksville Tornado Outbreak"","
1998041600,"Nashville, TN",,,,,,,,,"""April 16, 1998 Tornado Outbreak"","
1997012400,"Nashville, TN",,,,,,,,,"""January 24, 1997 Tornado Outbreak"","
1996042000,"Nashville, TN",,,,,,,,,"""April 20, 1996 Tornadoes & Wind Damage"","
1995051800,"Nashville, TN",,,,,,,,,"""May 18, 1995 Tornado Outbreak"","
1994060900,"Nashville, TN",,,,,,,,,"""June 9, 1994 Waynesboro Flash Flood"","
1991040900,"Nashville, TN",,,,,,,,,"""April 9, 1991 Derecho"","
1989021400,"Nashville, TN",,,,,,,,,"""February 14, 1989 Lebanon Flood"","
1988122400,"Nashville, TN",,,,,,,,,"""December 24, 1988 Franklin Tornado"","
1974040100,"Nashville, TN",,,,,,,,,"""April 1, 1974 Severe Thunderstorms & Tornadoes"","
1971042700,"Nashville, TN",,,,,,,,,"""April 27, 1971 Wilson/DeKalb F3 Tornado"","
1969062300,"Nashville, TN",,,,,,,,,"""Red Boiling Springs flood of June 23, 1969"","
1963012300,"Nashville, TN",,,,,,,,,"""The Middle Tennessee Cold Front of January 23, 1963"","
1934061700,"Nashville, TN",,,,,,,,,"""June 17, 1934 Joelton Tornado and Cedar Hill Flood"","
1933051000,"Nashville, TN",,,,,,,,,"""Beatty Swamps Tornado of May 10, 1933"","
1933031400,"Nashville, TN",,,,,,,,,"""The Nashville Tornado of March 14, 1933"","
1925031800,"Nashville, TN",,,,,,,,,"""March 18, 1925 Tornado Outbreak"","
1923051200,"Nashville, TN",,,,,,,,,"""May 12, 1923 Davidson County Tornado"","
1913031300,"Nashville, TN",,,,,,,,,"""March 13, 1913 Tornado Outbreak"","
1910041500,"Nashville, TN",,,,,,,,,"""April 15, 1910 Columbia Tornado"","
1909042900,"Nashville, TN",,,,,,,,,"""April 29, 1909 Tornado Outbreak"","
